4 , 04/04/2012 06:24:01:097 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:651 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:652 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:653 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:654 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:655 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:656 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:657 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:658 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:663 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:664 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:665 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:666 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:667 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:668 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:669 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:672 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:674 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:675 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:680 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:681 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:682 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:683 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:684 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:685 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:686 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:687 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:688 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:689 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:694 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:695 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:696 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:697 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:698 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:699 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:700 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:701 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:702 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:703 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:709 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:710 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:711 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:713 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:715 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:716 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:717 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:718 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:719 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:720 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:727 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:728 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:729 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:730 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:732 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:733 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:733 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:734 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:735 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:736 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:742 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:743 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:744 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:745 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:746 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:747 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:748 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:749 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:750 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:751 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:758 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:759 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:760 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:761 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:762 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:763 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:764 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:765 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:766 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:767 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:773 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:774 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:775 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:776 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:778 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:780 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:781 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:782 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:783 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:784 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:789 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:790 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:791 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:792 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:794 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:795 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:796 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:797 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:797 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:798 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:804 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:805 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:806 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:807 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:808 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:808 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:809 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:810 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:811 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:812 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:818 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:819 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:820 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:821 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:822 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:823 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:824 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:825 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:826 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:827 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:832 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:833 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:834 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:835 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:836 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:837 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:842 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:843 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:844 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:845 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:851 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:852 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:853 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:854 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:855 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:856 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:857 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:858 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:859 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:860 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:865 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:867 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:867 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:868 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:869 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:870 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:871 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:872 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:873 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:874 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:879 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:881 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:882 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:883 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:884 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:885 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:886 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:886 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:887 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:888 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:895 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:896 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:897 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:898 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:899 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:900 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:901 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:902 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:903 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:904 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:910 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:911 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:912 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:912 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:913 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:914 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:915 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:916 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:917 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:918 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:923 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:924 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:925 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:926 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
4 , 04/04/2012 06:24:04:927 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1e06dfc
